GiftId,TripId
17230,118
58287,118
74495,118
20913,118
85058,118
51910,118
58777,118
80222,118
81913,118
60965,118
4539,118
18635,118
28186,118
36706,118
40842,118
28737,118
95497,118
95248,118
34903,118
21941,118
1310,118
25820,118
78766,118
3743,118
39614,118
81605,118
98042,118
37010,118
72503,118
62180,118
16449,118
34334,118
10149,118
21487,118
54465,119
16202,119
17794,119
73375,119
37748,119
13418,119
46758,119
62468,119
63509,119
76171,119
24174,119
83132,119
97271,119
25404,119
31176,119
57677,119
63453,119
36787,119
5985,119
41811,119
16227,119
33576,119
30767,119
52777,119
13938,119
12330,119
44853,119
97164,119
14509,119
56976,119
41448,119
97742,119
85468,119
62003,119
42250,119
93188,119
52514,119
59753,119
58172,119
73604,119
64354,119
54274,119
21209,119
12498,119
92230,119
28535,119
13569,119
14452,119
79943,119
83286,119
24861,119
82611,119
85760,119
24968,119
66282,119
86496,119
13029,119
67908,119
7543,119
37336,119
54234,119
59146,119
98122,119
30154,119
67673,119
56049,119
12945,119
37958,119
1107,119
69958,119
64660,120
12389,120
5088,120
65792,120
66065,120
82571,120
76627,120
81672,120
46110,120
97481,120
77369,120
1975,120
33550,120
51308,120
11115,120
59301,120
45647,120
44033,120
98407,120
49584,120
42788,120
77642,120
43411,120
48258,120
96507,120
93702,120
28259,120
78427,120
40373,120
41170,120
53491,120
72762,120
97089,120
77983,120
14222,120
64519,120
38297,120
27947,120
99681,120
60684,120
42645,120
31094,120
79892,120
80329,120
79543,120
96188,120
212,120
50425,120
13574,120
49363,120
67997,120
11854,120
40560,120
23943,120
68308,120
10312,120
64377,120
88025,120
7319,120
880,120
53400,120
10500,120
18582,120
33730,120
12816,120
82764,120
77778,120
98827,120
35712,120
76757,120
71628,120
43164,120
18681,121
72787,121
40124,121
17630,121
81574,121
83041,121
69755,121
23576,121
23305,121
6141,121
87672,121
80265,121
77833,121
16625,121
29354,121
26103,121
67206,121
84541,121
42290,121
31888,121
26809,121
79996,121
52624,121
16210,121
80581,121
25742,121
55396,121
64904,121
25827,121
99772,121
81167,121
19991,121
99732,121
16822,121
40806,121
80566,121
28579,121
66252,121
1339,121
22270,121
13384,121
88425,121
57445,121
47727,121
46082,121
52385,121
96674,121
34011,121
88968,121
41984,121
72529,121
23992,121
16373,121
2305,121
95687,121
25517,121
83004,121
27858,121
45612,121
49367,121
6120,121
13742,122
95564,122
24053,122
20826,122
7331,122
59530,122
84213,122
38175,122
59224,122
61898,122
48411,122
81900,122
29914,122
65557,122
70120,122
60070,122
35415,122
69217,122
41268,122
82819,122
69329,122
44916,122
23429,122
31369,122
54635,122
42597,122
75326,122
29451,122
37058,122
63610,122
2693,122
95291,122
65506,122
68189,122
1493,122
21617,122
62988,122
27939,122
41896,122
19876,122
25918,122
24495,122
46984,122
96307,122
68139,122
88840,122
74940,122
1199,122
43440,122
1664,122
29875,122
95807,122
36305,122
9416,122
37940,122
98246,122
88488,122
64685,122
54382,122
46383,122
6858,122
15638,122
54207,122
36834,122
2033,122
57436,122
18155,122
60382,122
83637,122
50263,122
99693,122
21753,123
37169,123
88526,123
77362,123
23735,123
14002,123
67060,123
51152,123
85728,123
58303,123
41603,123
48493,123
24571,123
23229,123
43667,123
90537,123
97420,123
56802,123
49928,123
27314,123
98829,123
70924,123
16830,123
87473,123
93205,123
52805,123
94899,123
35749,123
96745,123
35352,123
7059,123
73281,123
51242,123
80498,123
34351,123
64017,123
24155,123
44810,123
28122,123
13192,123
71956,123
67649,123
92938,123
57545,123
62218,123
55952,123
19976,123
59367,123
35363,123
78859,123
79275,123
61014,123
39096,123
81035,123
95570,123
69559,123
197,123
73898,123
59560,123
49576,123
7818,123
33043,123
82566,123
68077,123
43664,123
40391,124
86147,124
78009,124
38207,124
40668,124
28340,124
7288,124
95071,124
74755,124
96468,124
37851,124
62314,124
81582,124
41632,124
89791,124
6462,124
27477,124
99899,124
83268,124
25019,124
29799,124
47876,124
67447,124
29355,124
46384,124
70813,124
60525,124
98151,124
5073,124
17355,124
65174,124
26458,124
20360,124
27894,124
40649,124
16268,124
32659,124
60696,124
77897,124
65166,124
34173,124
58475,124
82069,124
25406,124
75720,124
90671,124
92539,124
48781,124
94384,124
53268,124
37008,124
33053,124
67498,124
67318,124
61393,124
17828,124
19884,124
23778,124
83518,124
81810,124
37668,124
87913,124
32302,124
4866,124
22572,124
40878,124
85247,124
67483,124
84906,124
13815,124
92968,124
38987,124
3213,124
66810,124
52810,124
82373,124
33856,124
26998,124
32377,125
39845,125
87417,125
20124,125
479,125
29628,125
81826,125
94636,125
68413,125
60200,125
66173,125
86847,125
88078,125
46547,125
91444,125
37597,125
89054,125
77205,125
2238,125
2334,125
84035,125
79132,125
55743,125
45072,125
32748,125
57710,125
11071,125
37100,125
66956,125
92949,125
49124,125
30961,125
55945,125
42740,125
29123,125
13754,125
88232,125
82324,125
38936,125
29099,125
50897,125
35309,125
97358,125
28755,125
35595,125
16528,125
10953,125
12094,125
1455,125
65765,125
89532,125
86063,125
57439,125
84770,125
21856,125
29531,125
88614,125
46434,125
43642,125
92314,125
85501,125
74812,126
93965,126
70990,126
49518,126
57001,126
94027,126
48817,126
2436,126
15351,126
87262,126
526,126
27093,126
11438,126
53563,126
31570,126
27444,126
36473,126
46283,126
61131,126
83572,126
66087,126
66659,126
35618,126
37528,126
96629,126
81143,126
50138,126
27780,126
41208,126
28152,126
81091,126
57578,126
4542,126
75656,126
54529,126
26618,126
43760,126
81747,126
69121,126
9135,126
50698,126
41695,126
28008,126
56345,126
36628,126
75595,126
83154,126
14642,126
83364,126
34758,126
43359,126
81184,126
41906,126
21350,126
99819,126
29091,126
48763,126
29186,126
16657,126
67352,126
20201,126
83187,126
27673,126
36589,126
39432,127
48065,127
5922,127
61528,127
61838,127
47842,127
19590,127
77408,127
95447,127
96158,127
63243,127
81520,127
77176,127
30905,127
68861,127
3823,127
49635,127
39898,127
4815,127
13864,127
672,127
41920,127
44504,127
39846,127
23304,127
63896,127
62893,127
61978,127
33847,127
68272,127
2332,127
29248,127
22763,127
67370,127
30427,127
19914,127
35676,127
46709,127
75587,127
88287,127
43019,127
24976,127
92704,127
97804,127
963,127
81247,127
9161,127
28212,127
66595,127
46704,127
56133,127
12156,127
82962,127
18171,127
72136,127
58729,127
8905,127
66217,127
79739,127
99620,127
34825,127
6869,127
56986,127
78505,127
54009,127
82603,127
81837,128
11706,128
43491,128
75883,128
69965,128
44813,128
71586,128
53351,128
3223,128
86658,128
20309,128
9775,128
92039,128
30925,128
70727,128
75001,128
54716,128
66090,128
55871,128
5178,128
67852,128
95223,128
48169,128
43784,128
15348,128
41764,128
77177,128
85846,128
61653,128
58208,128
11562,128
59330,128
63554,128
8139,128
22571,128
29943,128
2294,128
50061,128
16387,128
66756,128
15805,128
35088,128
67718,128
73000,128
36483,128
45350,128
88388,128
35487,128
85862,128
55233,128
31962,128
45070,128
68658,128
12649,128
5833,128
28295,128
38788,128
63631,128
66995,128
63821,128
23546,128
23913,128
79843,128
7640,128
34236,128
98672,128
73724,128
84675,128
79539,128
18651,128
82696,128
37396,128
76935,128
57205,128
60484,128
44310,128
89878,128
72169,128
11857,128
44106,128
75344,128
60168,128
22691,129
28769,129
96312,129
66962,129
6081,129
59990,129
92953,129
29314,129
61301,129
73270,129
50398,129
21878,129
84603,129
87014,129
97363,129
18459,129
30367,129
24635,129
52061,129
7625,129
93227,129
52081,129
45597,129
24074,129
39481,129
25515,129
91976,129
18336,129
36788,129
88988,129
40576,129
21938,129
25933,129
99022,129
91739,129
76405,129
69677,129
8295,129
24388,129
72836,129
49551,129
75367,129
31739,129
3728,129
72977,129
96241,129
89370,129
62245,129
89712,129
58040,129
45216,129
56598,129
70953,129
76417,129
85077,129
86651,129
66483,129
91618,129
33506,129
36037,129
17481,129
20284,129
51225,129
33164,129
15475,129
47008,129
55681,129
53024,129
89592,129
74099,129
20546,129
4030,129
4043,130
46098,130
63456,130
67893,130
61205,130
58553,130
14193,130
89861,130
64860,130
25592,130
3514,130
55192,130
37118,130
15214,130
58586,130
36348,130
50129,130
20963,130
56609,130
25798,130
48569,130
88826,130
66678,130
88672,130
35009,130
27162,130
6078,130
88278,130
88717,130
14408,130
97719,130
99461,130
62327,130
69764,130
14793,130
41181,130
79774,130
26247,130
72462,130
66326,130
49144,130
31770,130
16134,130
98239,130
27887,130
44997,130
24013,130
99450,130
62341,130
80109,130
25031,130
10821,130
52922,130
21585,130
70158,130
6255,130
30453,130
38844,130
19918,130
39872,130
36534,130
51476,130
3464,130
9001,130
96799,130
75324,130
3583,130
73941,130
43558,130
22184,130
6676,130
9125,130
10243,130
96748,130
27754,130
85244,130
46253,130
60187,130
98712,130
59539,130
38556,131
6351,131
94866,131
6518,131
11677,131
6851,131
2909,131
36544,131
66922,131
97099,131
28210,131
6591,131
3686,131
71090,131
13591,131
29956,131
83029,131
7013,131
12731,131
85602,131
7584,131
52854,131
99102,131
42220,131
67153,131
16574,131
35957,131
60262,131
10441,131
28583,131
71748,131
92768,131
76746,131
66600,131
61400,131
57394,131
14133,131
64154,131
77785,131
18048,131
59142,131
20142,131
11227,131
18224,131
65270,131
37715,131
561,131
47863,131
41935,131
18289,131
51161,131
12473,131
97361,131
98803,131
28444,131
64214,131
46056,131
692,131
35934,131
52600,131
16723,131
11846,131
79552,131
8676,131
15868,132
69327,132
49661,132
49860,132
83976,132
93957,132
68456,132
70217,132
50351,132
62908,132
86155,132
71481,132
46173,132
48822,132
89137,132
23297,132
88666,132
11596,132
5806,132
7879,132
87208,132
55774,132
93324,132
5053,132
49252,132
93377,132
18792,132
43217,132
46464,132
19391,132
91756,132
42394,132
81940,132
38589,132
69914,132
67735,132
86221,132
67622,132
14385,132
90332,132
31919,132
37667,132
80675,132
19544,132
69738,132
75764,132
98183,132
87765,132
89905,132
6368,132
73420,132
31518,132
5898,132
27788,132
55925,132
53104,132
73536,132
14985,132
77606,132
76391,132
14306,132
75476,132
71918,132
51458,132
99095,132
97119,132
4405,133
42491,133
24467,133
16477,133
36060,133
71485,133
34688,133
65325,133
83362,133
49117,133
65625,133
85446,133
79286,133
99477,133
36238,133
74843,133
21710,133
81750,133
30022,133
87734,133
12397,133
36939,133
66403,133
8825,133
67255,133
90719,133
94630,133
2547,133
72037,133
46838,133
71987,133
27177,133
7805,133
58963,133
90142,133
14284,133
36012,133
52047,133
23400,133
23431,133
16275,133
39469,133
24706,133
770,133
8830,133
91473,133
92572,133
6876,133
88413,133
80971,133
44721,133
97454,133
54867,133
97319,133
29585,133
55916,133
40449,133
16986,134
27963,134
79860,134
80755,134
68087,134
53772,134
13691,134
76312,134
28392,134
74658,134
44201,134
87314,134
74489,134
69043,134
55373,134
72328,134
14205,134
74933,134
57442,134
88882,134
38458,134
82035,134
94757,134
28001,134
7298,134
12953,134
61697,134
86780,134
5617,134
56579,134
97649,134
79442,134
45870,134
14145,134
15412,134
20347,134
7223,134
56159,134
93463,134
80652,134
97023,134
67692,134
87943,134
25208,134
10182,134
93925,134
16224,134
49155,134
5043,134
12854,134
38002,134
74302,134
8633,134
46997,134
20671,134
49791,134
63207,134
56056,134
30392,134
51133,134
43880,134
17376,134
58022,134
61222,134
59331,134
93700,134
91382,134
40766,135
56675,135
53348,135
36991,135
96303,135
9584,135
14190,135
32087,135
97936,135
8666,135
26653,135
60881,135
94865,135
38351,135
43690,135
55772,135
5076,135
31774,135
71334,135
17839,135
74076,135
52739,135
55767,135
98606,135
48256,135
86556,135
51610,135
14006,135
29724,135
13247,135
67948,135
10775,135
47849,135
92832,135
45106,135
9085,135
11961,135
96056,135
5864,135
67429,135
50676,135
95361,135
31495,135
14285,135
48156,135
23044,135
46649,135
46895,135
35496,135
26766,135
18701,135
25984,135
31355,135
16550,135
26953,135
45445,135
9174,135
92481,135
64141,135
59291,135
68672,135
83409,135
91582,136
28317,136
81965,136
49263,136
51570,136
17439,136
2785,136
95364,136
53883,136
90182,136
81962,136
72134,136
6653,136
16540,136
66761,136
76823,136
61974,136
76812,136
71824,136
39650,136
58205,136
76698,136
86947,136
54511,136
69554,136
23200,136
16687,136
39874,136
32825,136
15981,136
91951,136
9564,136
60030,136
13320,136
88793,136
90688,136
21499,136
53273,136
58342,136
68849,136
20107,136
86191,136
15409,136
81769,136
24090,136
99206,136
41287,136
74442,136
51044,136
85270,136
24533,136
22076,136
96119,136
19905,136
28010,136
80860,136
60670,136
22277,136
98380,136
9877,136
64833,136
68841,136
47033,136
38655,136
78175,136
61028,136
98093,137
90989,137
28973,137
60755,137
87278,137
24906,137
47610,137
59312,137
34658,137
36351,137
95000,137
11519,137
1467,137
3057,137
60475,137
11887,137
51459,137
50887,137
86821,137
45540,137
47342,137
20188,137
78736,137
1899,137
31878,137
40703,137
62380,137
1926,137
77138,137
33440,137
8978,137
69775,137
68541,137
44530,137
34305,137
5107,137
701,137
44506,137
99086,137
30040,137
94716,137
79935,137
12078,137
90257,137
36674,137
49699,137
70021,137
94835,137
21067,137
64693,137
78395,137
40454,137
34530,137
6387,137
95605,137
68957,137
49831,137
46023,137
36613,137
48612,137
70747,137
15947,137
6935,137
11302,137
52149,137
10712,137
83856,137
17537,138
15036,138
20640,138
63176,138
9849,138
33204,138
91705,138
75375,138
33038,138
31792,138
28971,138
88081,138
69446,138
33122,138
33928,138
77567,138
53244,138
58707,138
73783,138
89658,138
83983,138
45178,138
64873,138
35933,138
58211,138
33187,138
24863,138
2053,138
74802,138
99931,138
46197,138
68648,138
85573,138
63776,138
85672,138
59491,138
62720,138
16729,138
42346,138
55700,138
35477,138
54338,138
98776,138
57443,138
55592,138
39970,138
95001,138
30954,138
93823,138
85036,138
23174,138
81079,138
70856,138
38908,138
76043,138
2986,138
39120,138
17109,138
56465,138
50983,138
99018,138
4819,138
35672,138
72834,138
31544,138
33871,138
91570,138
30730,138
61378,138
71847,138
22493,138
20967,138
24787,138
15831,138
69035,138
3711,138
58068,138
32777,138
64255,138
80518,138
73120,139
46675,139
51268,139
14691,139
30050,139
60109,139
29591,139
22278,139
60266,139
2600,139
17883,139
21078,139
37165,139
60876,139
5754,139
99154,139
24702,139
53880,139
38376,139
26761,139
63812,139
16713,139
57381,139
36761,139
99549,139
57094,139
21141,139
40229,139
37,139
57788,139
17577,139
37404,139
25422,139
50994,139
84316,139
92071,139
53201,139
23613,139
48998,139
54101,139
66391,139
97387,139
64760,139
51921,139
43896,139
74227,139
18133,139
24948,139
11411,139
25396,139
3534,139
44542,139
84045,139
23020,139
21742,139
75438,139
69546,139
3506,139
57828,139
34035,139
95871,139
45268,139
16011,139
83877,139
27083,139
83547,139
13115,140
68918,140
82320,140
77940,140
50303,140
26279,140
86154,140
27841,140
37646,140
38144,140
53200,140
18731,140
91425,140
11797,140
9030,140
18759,140
49997,140
80536,140
20437,140
77484,140
34866,140
83252,140
3524,140
68993,140
88917,140
42696,140
83625,140
76500,140
95511,140
91174,140
46998,140
83659,140
10711,140
29690,140
61610,140
42863,140
94023,140
89733,140
36732,140
71361,140
32219,140
31853,140
66505,140
4924,140
92138,140
2663,140
67313,140
2971,140
14662,140
98891,140
87883,140
36642,140
60570,140
10887,140
14167,140
31156,140
80734,140
81093,140
90600,140
22582,140
79141,140
60601,140
94392,140
23253,140
99616,140
87104,140
2375,140
7119,140
74349,140
55876,140
62319,140
31217,140
99631,140
81046,140
3180,140
29530,141
39185,141
77438,141
29049,141
69588,141
87268,141
35235,141
2934,141
22319,141
56360,141
37584,141
51245,141
43776,141
58180,141
37881,141
83483,141
66231,141
31272,141
88578,141
39602,141
52228,141
56792,141
22616,141
91181,141
4524,141
50741,141
67552,141
47600,141
79145,141
37225,141
32891,141
38578,141
85907,141
85484,141
85457,141
67135,141
84223,141
42516,141
36215,141
96008,141
80115,141
70376,141
24842,141
37525,141
45155,141
66907,141
1529,141
76176,141
73985,141
75700,141
23503,141
4149,141
74954,141
94320,141
39671,141
88962,141
57496,141
41780,141
95145,141
55826,141
29904,141
55881,141
91169,141
5546,141
61427,141
84193,141
66906,141
97753,141
17937,141
89904,141
61372,141
32068,141
60134,141
49306,141
67276,141
71171,141
39665,142
71134,142
94028,142
96635,142
64482,142
62647,142
80789,142
65778,142
30973,142
9278,142
71399,142
80586,142
4770,142
5823,142
21481,142
15963,142
78706,142
31724,142
46885,142
48340,142
67227,142
64749,142
64614,142
36562,142
92596,142
70606,142
34132,142
5854,142
19751,142
99049,142
45935,142
92414,142
42752,142
64808,142
10720,142
29260,142
91127,142
27130,142
88769,142
17405,142
46914,142
79966,142
65001,142
48468,142
47558,142
23062,142
8964,142
7794,142
49955,142
28863,142
94885,142
9446,142
15551,142
22261,142
80178,142
81978,142
5329,142
24820,142
30036,142
61548,142
95869,142
20855,142
9272,142
30268,142
24819,142
11290,142
98288,142
82459,142
49011,142
37402,142
98192,142
34729,142
98763,142
45869,142
17985,142
95692,142
78326,142
64193,142
91146,142
6751,142
88259,142
71240,142
9194,142
87528,142
83143,142
26381,142
72357,142
83206,142
85992,142
22267,143
51254,143
91100,143
46835,143
57051,143
59276,143
37370,143
62414,143
9506,143
85234,143
19937,143
39415,143
8743,143
80576,143
75289,143
3912,143
45602,143
20328,143
24712,143
4470,143
67493,143
41308,143
43430,143
57678,143
68729,143
50732,143
36859,143
69608,143
37918,143
15111,143
67203,143
71609,143
71183,143
46005,143
32846,143
49535,143
32401,143
89747,143
82731,143
41035,143
89183,143
12165,143
69355,143
25123,143
59460,143
3896,143
68710,143
50043,143
27102,143
56610,143
60255,143
50729,143
94834,143
35472,143
18265,143
91392,143
74840,143
1973,143
45221,143
17204,143
88215,144
10583,144
89827,144
97561,144
56910,144
35402,144
4137,144
17948,144
72590,144
26491,144
43924,144
22341,144
58456,144
23395,144
65128,144
53936,144
46886,144
12611,144
68440,144
32800,144
56941,144
73829,144
35636,144
89894,144
7325,144
64546,144
2486,144
18034,144
82985,144
46179,144
97750,144
15846,144
24059,144
11626,144
44752,144
99528,144
81223,144
73807,144
25233,144
54161,144
83832,144
40558,144
97824,144
51027,144
97452,144
73731,144
51602,144
61651,144
90382,144
92695,144
72769,144
98209,145
72052,145
99907,145
12927,145
97993,145
66709,145
76290,145
52611,145
44979,145
73066,145
12010,145
13303,145
52783,145
92689,145
59340,145
18253,145
38263,145
52724,145
41120,145
58308,145
24491,145
7610,145
36886,145
27805,145
96592,145
24345,145
13095,145
59363,145
54510,145
16663,145
82009,145
29896,145
97881,145
49186,145
69622,145
91189,145
40648,145
16923,145
80376,145
83140,145
29919,145
60370,145
88247,145
96732,145
16682,145
80702,145
83063,145
6615,145
84915,145
35082,145
30347,145
41027,145
7482,145
29777,145
80616,145
96032,145
16003,145
60381,145
49149,145
20479,145
87273,145
87505,145
26734,145
97190,145
26889,145
82532,145
54133,145
55975,145
96940,145
21573,145
99559,145
60135,145
66868,145
60623,145
79428,145
37120,145
14989,145
92577,145
37270,145
50064,146
32390,146
35171,146
46752,146
50341,146
78818,146
27432,146
75144,146
27685,146
22296,146
83994,146
28986,146
49746,146
40568,146
14192,146
79551,146
74834,146
75895,146
74652,146
24368,146
88121,146
41141,146
52033,146
65498,146
58733,146
1596,146
63855,146
17876,146
56373,146
58514,146
70904,146
69556,146
44084,146
63899,146
80073,146
38942,146
56044,146
93569,146
36675,146
54700,146
19,146
18356,146
32773,146
47021,146
58495,146
24684,146
69666,146
7893,146
62362,146
28215,146
48008,146
29814,146
62600,146
76353,146
94360,146
81323,146
14604,146
6655,146
5932,146
66105,147
28479,147
95877,147
24266,147
12255,147
56666,147
89572,147
16834,147
79922,147
18045,147
4451,147
36694,147
80442,147
1244,147
32837,147
93589,147
95309,147
44323,147
84733,147
78572,147
70131,147
88821,147
16486,147
43816,147
42927,147
377,147
73328,147
72043,147
482,147
91073,147
2748,147
46546,147
69137,147
24582,147
85954,147
19570,147
64568,147
62885,147
81106,147
67123,147
63472,147
15067,147
56786,147
17341,147
14239,147
71721,147
77248,147
57040,147
55465,147
90821,147
14480,147
3822,147
44265,147
22607,147
62538,147
11013,147
77079,147
49013,147
68575,147
16416,147
26121,147
93190,147
71687,147
86424,147
19185,148
16627,148
79848,148
75782,148
47888,148
22454,148
99323,148
72784,148
30333,148
12502,148
14177,148
38882,148
70339,148
96193,148
15075,148
9351,148
77669,148
72514,148
95863,148
16284,148
80955,148
79454,148
84781,148
31517,148
12081,148
92251,148
2111,148
90437,148
64699,148
3683,148
7623,148
64147,148
73619,148
29552,148
73461,148
18386,148
32085,148
82455,148
15176,148
43703,148
1878,148
50471,148
70087,148
10840,148
64797,148
42309,148
27849,148
65006,148
40193,148
19883,148
64327,148
59316,148
15850,148
16931,148
77306,148
60845,148
64874,148
42153,148
76559,148
66372,148
68683,148
46297,148
92514,148
77742,149
64253,149
23103,149
90146,149
20561,149
25830,149
55908,149
16820,149
90722,149
30615,149
17827,149
348,149
2023,149
58194,149
70461,149
62350,149
6619,149
14017,149
46021,149
9776,149
29780,149
80182,149
77076,149
76311,149
23599,149
70834,149
39111,149
92528,149
86900,149
17678,149
87148,149
51175,149
48893,149
91396,149
60964,149
51983,149
25217,149
69662,149
44176,149
47485,149
60953,149
83929,149
37046,149
56347,149
92962,149
79636,149
15373,149
91474,149
97846,149
12229,149
71495,149
66191,149
50175,149
20872,149
74512,149
71342,149
11064,149
3793,149
82243,149
86071,149
97398,149
24431,149
36462,149
54860,149
29202,149
72747,149
72310,149
44693,149
31927,149
47907,149
4421,150
8539,150
20129,150
11732,150
69800,150
59017,150
99837,150
72297,150
43306,150
4443,150
50899,150
42917,150
54627,150
35086,150
69988,150
20938,150
69520,150
80137,150
6667,150
58661,150
23996,150
9891,150
7235,150
42751,150
60279,150
30509,150
39081,150
34280,150
33400,150
33940,150
91815,150
15639,150
51508,150
27904,150
64294,150
39953,150
18737,150
73708,150
25144,150
82659,150
23291,150
53896,150
35575,150
16151,150
82098,150
88980,150
92354,150
98516,150
60586,150
66228,150
5769,150
43927,150
74537,150
91471,150
23646,150
16922,150
61344,150
96129,150
48078,150
378,150
66953,150
9157,150
27836,150
68466,150
14335,150
46867,150
70754,150
64444,151
96912,151
3165,151
53526,151
86374,151
7904,151
26254,151
77964,151
34016,151
78406,151
9462,151
40095,151
38211,151
23711,151
87138,151
91278,151
52890,151
27712,151
29231,151
28534,151
39038,151
32677,151
28724,151
10956,151
91778,151
26636,151
5289,151
9909,151
62790,151
69839,151
71863,151
35516,151
60597,151
93760,151
60607,151
9257,151
38149,151
98119,151
26952,151
41572,151
64896,151
64146,151
72461,151
3344,151
84067,151
17765,151
74708,151
5760,151
7934,151
15181,151
50312,151
14089,151
18256,151
67924,151
33420,151
32851,151
78881,151
62810,151
2528,151
81684,151
77647,151
95643,151
56359,151
15573,151
31268,151
99004,152
70008,152
9911,152
39771,152
54082,152
3969,152
58894,152
55751,152
73275,152
50268,152
28018,152
21,152
40281,152
18650,152
65306,152
87557,152
6879,152
23949,152
27717,152
81333,152
89460,152
81170,152
80758,152
31411,152
57714,152
8756,152
92499,152
69915,152
46718,152
46374,152
3254,152
95012,152
72926,152
64556,152
29663,152
99898,152
54656,152
83181,152
80828,152
62178,152
79253,152
10070,152
62584,152
66683,152
50521,152
51697,152
95556,152
45298,152
5133,152
26863,152
33843,152
8059,152
33257,152
84364,152
71554,152
34640,152
47432,152
40042,152
47568,152
23923,152
43351,152
67932,152
41082,152
99011,152
21676,152
73290,152
86543,153
85497,153
32485,153
37908,153
39122,153
26138,153
98257,153
52220,153
26324,153
71643,153
89355,153
13945,153
30539,153
40413,153
48401,153
38659,153
18023,153
59637,153
16138,153
19254,153
97288,153
50829,153
88633,153
176,153
68086,153
6934,153
63395,153
99235,153
4786,153
71100,153
71681,153
31716,153
14310,153
5783,153
66919,153
25794,153
52543,153
74443,153
6256,153
73167,153
3054,153
79211,153
53621,153
90552,153
93660,153
85757,153
81394,153
57766,153
76714,153
89045,153
51298,153
76881,153
65147,153
14911,153
84755,153
83464,153
73928,153
16537,153
72105,154
1882,154
73489,154
92532,154
18074,154
3818,154
20732,154
7317,154
17629,154
68322,154
96869,154
14729,154
36607,154
23473,154
22817,154
50267,154
18999,154
68838,154
9094,154
42420,154
3702,154
2781,154
14184,154
75636,154
46263,154
1788,154
90211,154
8911,154
25413,154
53551,154
93239,154
12485,154
61993,154
84378,154
44406,154
48955,154
63347,154
95574,154
94177,154
7034,154
52194,154
64626,154
34176,154
67722,154
41988,154
6277,154
78051,154
38781,154
85196,154
70519,154
96029,154
87470,154
3735,154
47856,154
91605,154
64952,154
92328,154
76319,154
90588,154
62295,154
33845,154
68768,154
44688,154
30013,154
35678,154
43790,155
64261,155
57736,155
84584,155
66749,155
43922,155
52595,155
40438,155
63006,155
76078,155
3592,155
6721,155
24289,155
63007,155
55175,155
81487,155
63010,155
4741,155
51764,155
89553,155
82863,155
35767,155
93176,155
71161,155
73432,155
24021,155
84230,155
19168,155
88350,155
65191,155
21377,155
4434,155
21690,155
20148,155
31527,155
27160,155
63706,155
85894,155
31229,155
59197,155
85456,155
13180,155
18545,155
52681,155
17266,155
92806,155
46391,155
32264,155
27818,155
35615,155
73567,155
57204,155
88516,155
60457,155
62512,155
40880,155
62344,155
65578,155
33499,155
53615,155
98087,156
35150,156
27483,156
55775,156
10737,156
24078,156
25911,156
47284,156
9190,156
58226,156
61242,156
97143,156
19291,156
16995,156
30288,156
3874,156
93448,156
17161,156
44438,156
13948,156
24596,156
67347,156
66088,156
4599,156
43736,156
19213,156
25434,156
63535,156
85287,156
54000,156
16026,156
63510,156
2410,156
72098,156
33492,156
76926,156
89309,156
42457,156
20154,156
63221,156
81409,156
39162,156
70434,156
33787,156
24809,156
91908,156
24530,156
23929,156
6152,156
46231,156
1391,156
77195,156
46296,156
40686,156
12252,156
59394,156
37400,156
36931,156
80867,156
73008,156
59284,156
41925,156
86870,156
85741,156
18407,156
34957,156
58744,156
49405,156
6123,156
70530,156
5183,157
7351,157
76598,157
6635,157
29518,157
70561,157
70467,157
50942,157
38317,157
58804,157
23520,157
50361,157
69422,157
16124,157
3174,157
91292,157
72466,157
17791,157
34372,157
12909,157
95244,157
81412,157
98005,157
74778,157
59725,157
89519,157
47175,157
80674,157
97198,157
20454,157
78374,157
62213,157
68512,157
61984,157
71114,157
93950,157
7214,157
36784,157
90224,157
86559,157
73439,157
94596,157
26215,157
87184,157
39109,157
36193,157
66801,157
4257,157
76356,157
98646,157
411,157
48309,157
32815,157
13279,157
29276,157
26806,157
56332,157
52314,157
94447,157
68380,157
96394,157
8436,157
49256,157
38745,157
54378,157
25637,157
73152,157
39511,157
40645,157
90878,157
30952,157
30463,157
59981,157
27368,158
13123,158
44016,158
87999,158
71871,158
26823,158
68001,158
84612,158
48664,158
69646,158
14450,158
46306,158
83168,158
63465,158
32713,158
96866,158
30238,158
18489,158
52715,158
72409,158
82335,158
30526,158
50388,158
68157,158
50603,158
43593,158
75892,158
95838,158
11654,158
93499,158
22554,158
24659,158
87456,158
34854,158
86493,158
41730,158
22150,158
95168,158
54893,158
27376,158
88764,158
91465,158
50212,158
99122,158
79845,158
25557,158
12896,158
71933,158
54965,158
72264,158
12218,158
8741,158
82449,158
28766,158
18082,158
8836,158
38808,158
65040,158
23386,158
23309,158
36626,158
56873,158
22848,158
41860,158
6259,159
60360,159
26848,159
77134,159
3447,159
3931,159
43064,159
50901,159
51437,159
52013,159
35488,159
39856,159
26452,159
45490,159
53672,159
9841,159
63945,159
24268,159
60652,159
8988,159
75569,159
56940,159
31813,159
62406,159
72976,159
49153,159
21912,159
62451,159
6140,159
54923,159
18918,159
3768,159
47155,159
90116,159
62554,159
98345,159
56039,159
91516,159
89335,159
79059,159
80807,159
42339,159
35895,159
64196,159
99990,159
70297,159
97942,159
86627,159
33168,159
89310,159
48133,159
71739,159
57383,159
86443,159
80782,159
77719,159
30962,159
